item_id,ico,iGrade,iName,itemLv,itemWearLv,iCategory
"51426","250034","2","치료제","0","0","퀘스트 사용 아이템"
"51414","250042","2","연락용 단검","0","0","퀘스트 사용 아이템"
"51381","250008","2","부싯돌","0","0","퀘스트 사용 아이템"
"51387","250109","2","정수 추출 도구","0","0","퀘스트 사용 아이템"
"51394","250100","2","치타타의 편지","0","0","퀘스트 사용 아이템"
"51395","250100","2","무카카의 편지","0","0","퀘스트 사용 아이템"
"51406","250203","2","붉은 약초","0","0","퀘스트 사용 아이템"
"51408","250124","2","망가진 보급품","0","0","퀘스트 사용 아이템"
"51410","250201","2","정화의 꽃","0","0","퀘스트 사용 아이템"
"51413","250100","2","까마귀 쪽지","0","0","퀘스트 사용 아이템"
"51465","250231","1","두루마리의 두번째 조각","0","0","퀘스트 사용 아이템"
"51466","250229","1","두루마리의 세번째 조각","0","0","퀘스트 사용 아이템"
"51489","250100","2","데릴라의 편지","0","0","퀘스트 사용 아이템"
"51502","250287","2","따끈따끈한 도시락","0","0","퀘스트 사용 아이템"
"51506","250049","2","소화용 모래 주머니","0","0","퀘스트 사용 아이템"
"51508","250233","2","빈 종이","0","0","퀘스트 사용 아이템"
"51509","250048","2","대폭포 생물 보고서","0","0","퀘스트 사용 아이템"
"51585","250219","2","횃불","0","0","퀘스트 사용 아이템"
"51590","250077","2","귀환석","0","1","퀘스트 사용 아이템"
"51591","250077","2","귀환석","0","0","퀘스트 사용 아이템"
"51488","250100","2","치타타의 편지","0","0","퀘스트 사용 아이템"
"51487","250100","2","유디트의 편지","0","0","퀘스트 사용 아이템"
"51468","250340","2","수상한 덩어리","0","0","퀘스트 사용 아이템"
"51470","250050","2","보물 지도","0","0","퀘스트 사용 아이템"
"51471","250233","2","조리법: 순록 영양식","0","0","퀘스트 사용 아이템"
"51478","250038","2","토토미의 컵","0","0","퀘스트 사용 아이템"
"51481","250354","2","투르스 전사의 목","0","0","퀘스트 사용 아이템"
"51483","250183","2","뿔피리","0","0","퀘스트 사용 아이템"
"51485","250019","2","겨울늑대의 결정","0","0","퀘스트 사용 아이템"
"51486","250100","2","지토의 편지","0","0","퀘스트 사용 아이템"
"51373","250378","2","농장 물뿌리개","0","0","퀘스트 사용 아이템"
"51372","250272","2","사향소 사료","0","0","퀘스트 사용 아이템"
"51366","250394","2","생명의 정수","0","0","퀘스트 사용 아이템"
"51263","250028","2","석판 조각 - 본문","0","0","퀘스트 사용 아이템"
"51264","250028","2","석판 조각 - 결말","0","0","퀘스트 사용 아이템"
"51283","250077","2","귀환석","0","0","퀘스트 사용 아이템"
"51299","250040","2","감옥 열쇠","0","0","퀘스트 사용 아이템"
"51300","250040","2","무기고 열쇠","0","0","퀘스트 사용 아이템"
"51307","250077","2","이동석","0","0","퀘스트 사용 아이템"
"51308","250212","2","여왕의 영혼석","0","0","퀘스트 사용 아이템"
"51310","250312","2","클로우 망치","0","0","퀘스트 사용 아이템"
"51262","250028","2","석판 조각 - 서문","0","0","퀘스트 사용 아이템"
"51249","250292","2","은바위 밤진주","0","0","퀘스트 사용 아이템"
"51226","250329","2","흰수리 포획상자","0","0","퀘스트 사용 아이템"
"51228","250040","2","폭풍날개 족쇄 열쇠","0","0","퀘스트 사용 아이템"
"51229","250153","2","기름진 내장","0","0","퀘스트 사용 아이템"
"51230","250039","2","수상한 약통","0","0","퀘스트 사용 아이템"
"51234","250212","2","마력 감옥","0","0","퀘스트 사용 아이템"
"51321","250309","2","신호탄","0","0","퀘스트 사용 아이템"
"51246","250037","2","줄나무 수액","0","0","퀘스트 사용 아이템"
"51248","250040","2","족쇄 열쇠","0","0","퀘스트 사용 아이템"
"51317","250050","2","북부 수비대 작전지도","0","0","퀘스트 사용 아이템"
"51318","250050","2","북부 수비대 작전지도","0","0","퀘스트 사용 아이템"
"51351","250313","2","개미버섯","0","0","퀘스트 사용 아이템"
"51353","250206","2","칙칙이","0","0","퀘스트 사용 아이템"
"51355","250270","2","브란 숲 습지대 이끼","0","0","퀘스트 사용 아이템"
"51358","250361","2","부레옥잠","0","0","퀘스트 사용 아이템"
"51359","250392","2","목만 남은 트롤","0","0","퀘스트 사용 아이템"
"51363","250220","2","연기 나는 짚불","0","0","퀘스트 사용 아이템"
"51364","250393","2","흐린 거울","0","0","퀘스트 사용 아이템"
"51365","250107","2","정결한 거울","0","0","퀘스트 사용 아이템"
"51346","250219","2","깨끗한 불","0","0","퀘스트 사용 아이템"
"51337","250081","2","엘렌샤의 팬던트","0","0","퀘스트 사용 아이템"
"51319","250050","2","북부 수비대 작전지도","0","0","퀘스트 사용 아이템"
"51320","250050","2","북부 수비대 작전지도","0","0","퀘스트 사용 아이템"
"51322","250040","2","감옥열쇠","0","0","퀘스트 사용 아이템"
"51324","250389","2","국화차","0","0","퀘스트 사용 아이템"
"51326","250035","2","나무 갉이 살충제","0","0","퀘스트 사용 아이템"
"51329","250124","2","부러진 검","0","0","퀘스트 사용 아이템"
"51332","250297","2","면도칼","0","0","퀘스트 사용 아이템"
"51336","250081","2","이노헬의 팬던트","0","0","퀘스트 사용 아이템"
"51225","250177","2","쓴맛나는 벌레 내장","0","0","퀘스트 사용 아이템"
"50861","250024","2","훈련용 뿔나팔","0","0","퀘스트 사용 아이템"
"50182","250008","2","작은 부싯돌","0","0","퀘스트 사용 아이템"
"50241","250289","2","헤르바티식 통구이","0","0","퀘스트 사용 아이템"
"50243","250038","2","빈 병","0","0","퀘스트 사용 아이템"
"50246","250321","2","얼룩덜룩한 물감","0","0","퀘스트 사용 아이템"
"50247","250004","2","마른 풀","0","0","퀘스트 사용 아이템"
"50266","250015","2","냄새나는 내장","0","0","퀘스트 사용 아이템"
"50270","250022","2","살을 바른 뼈","0","0","퀘스트 사용 아이템"
"50276","250051","2","낡은 일기장","0","0","퀘스트 사용 아이템"
"50280","250333","2","피지스의 축복이 깃든 성수","0","0","퀘스트 사용 아이템"
"50282","250058","2","소독약","0","0","퀘스트 사용 아이템"
"50233","250020","2","불씨","0","0","퀘스트 사용 아이템"
"50232","250052","2","목책","0","0","퀘스트 사용 아이템"
"50187","250298","2","어린 나무","0","0","퀘스트 사용 아이템"
"50189","250333","2","치유의 성수","0","0","퀘스트 사용 아이템"
"50193","250319","2","소박한 꽃다발","0","0","퀘스트 사용 아이템"
"50202","250325","2","빈 병","0","0","퀘스트 사용 아이템"
"50207","250100","2","5군단 내부 공문","0","0","퀘스트 사용 아이템"
"50210","250067","2","빛나는 작은 날개","0","0","퀘스트 사용 아이템"
"50211","250054","2","멜키아의 목걸이","0","0","퀘스트 사용 아이템"
"50227","250327","2","그물망","0","0","퀘스트 사용 아이템"
"50229","250048","2","그란츠의 추천장","0","0","퀘스트 사용 아이템"
"50288","250311","2","마력 증강제","0","0","퀘스트 사용 아이템"
"50291","250092","2","빈 상자","0","0","퀘스트 사용 아이템"
"50345","250319","2","들장미 다발","0","0","퀘스트 사용 아이템"
"50363","250002","2","찢어진 가죽조각 편지","0","0","퀘스트 사용 아이템"
"50366","250308","2","「최강의 오크에게」 팻말","0","0","퀘스트 사용 아이템"
"50367","250021","2","정화의 물","0","0","퀘스트 사용 아이템"
"50371","250049","2","알팔파 씨앗","0","0","퀘스트 사용 아이템"
"50374","250309","2","폭약","0","0","퀘스트 사용 아이템"
"50378","250324","2","상한 포도주","0","0","퀘스트 사용 아이템"
"50382","250094","2","날카로운 목책","0","0","퀘스트 사용 아이템"
"50383","250010","2","암캐 향낭","0","0","퀘스트 사용 아이템"
"50342","250339","2","마술사의 고리","0","0","퀘스트 사용 아이템"
"50338","250025","2","수리용 판자","0","0","퀘스트 사용 아이템"
"50296","250051","2","카랄의 일기","0","0","퀘스트 사용 아이템"
"50301","250040","2","감옥 열쇠","0","0","퀘스트 사용 아이템"
"50312","250033","2","다이단의 비약","0","0","퀘스트 사용 아이템"
"50316","250092","2","작은 상자","0","0","퀘스트 사용 아이템"
"50317","250040","2","튼튼한 열쇠","0","0","퀘스트 사용 아이템"
"50318","250077","2","일회용 이동석","0","0","퀘스트 사용 아이템"
"50323","250039","2","쓰디쓴 자백차","0","0","퀘스트 사용 아이템"
"50327","250089","2","염탐꾼 위즐의 쪽지","0","0","퀘스트 사용 아이템"
"50331","250049","2","허브 향주머니","0","0","퀘스트 사용 아이템"
"50384","250056","2","동물 먹이","0","0","퀘스트 사용 아이템"
"50010","250054","2","마법 목걸이","0","0","퀘스트 사용 아이템"
"50093","250040","2","비밀 금고 열쇠","0","0","퀘스트 사용 아이템"
"50102","250069","2","놀 소환사의 지팡이","0","0","퀘스트 사용 아이템"
"50103","250091","2","놀 채집병","0","0","퀘스트 사용 아이템"
"50107","250034","2","진실의 물약","0","0","퀘스트 사용 아이템"
"50108","250046","2","영혼 흡수 정수","0","0","퀘스트 사용 아이템"
"50110","250038","2","목소리 채집병","0","0","퀘스트 사용 아이템"
"50112","250008","2","부싯돌","0","0","퀘스트 사용 아이템"
"50114","250073","2","독니","0","0","퀘스트 사용 아이템"
"50115","250086","2","전갈 꼬리","0","0","퀘스트 사용 아이템"
"50070","250007","2","뱀딸기","0","0","퀘스트 사용 아이템"
"50059","250047","2","블로디아나의 손길","0","0","퀘스트 사용 아이템"
"50014","250045","2","썩은 곡물 가루","0","0","퀘스트 사용 아이템"
"50017","250004","2","지푸라기","0","0","퀘스트 사용 아이템"
"50028","250206","2","요정의 가루","0","0","퀘스트 사용 아이템"
"50030","250326","2","정화의 샘물","0","0","퀘스트 사용 아이템"
"50035","250028","2","계약의 석판","0","0","퀘스트 사용 아이템"
"50037","250008","2","부싯돌","0","0","퀘스트 사용 아이템"
"50039","250020","2","자그마한 불씨","0","0","퀘스트 사용 아이템"
"50041","250022","2","불길한 뼈","0","0","퀘스트 사용 아이템"
"50045","250053","2","빈 항아리","0","0","퀘스트 사용 아이템"
"50116","250053","2","독 항아리","0","0","퀘스트 사용 아이템"
"50118","250036","2","세르조의 만병통치약","0","0","퀘스트 사용 아이템"
"50162","250100","2","로난의 편지","0","0","퀘스트 사용 아이템"
"50163","250100","2","에린의 편지","0","0","퀘스트 사용 아이템"
"50164","250048","2","수상한 지령서","0","0","퀘스트 사용 아이템"
"50166","250096","2","수정 고리 목걸이","0","0","퀘스트 사용 아이템"
"50170","250048","2","발리안의 추천장","0","0","퀘스트 사용 아이템"
"50171","250048","2","발리안의 편지","0","0","퀘스트 사용 아이템"
"50176","250053","2","정체 불명의 약","0","0","퀘스트 사용 아이템"
"50178","250287","2","손질된 스튜재료","0","0","퀘스트 사용 아이템"
"50179","250288","2","산양 스튜","0","0","퀘스트 사용 아이템"
"50161","250100","2","아니타의 편지","0","0","퀘스트 사용 아이템"
"50159","250051","2","카를로의 일기장","0","0","퀘스트 사용 아이템"
"50119","250039","2","세르조의 발병통치약","0","0","퀘스트 사용 아이템"
"50121","250051","2","나바라 소네트","0","0","퀘스트 사용 아이템"
"50125","250049","2","붉은 모래","0","0","퀘스트 사용 아이템"
"50138","250099","2","알베르의 편지","0","0","퀘스트 사용 아이템"
"50139","250048","2","붉은 가면의 지령서","0","0","퀘스트 사용 아이템"
"50140","250053","2","정화의 병","0","0","퀘스트 사용 아이템"
"50150","250021","2","약속의 성수","0","0","퀘스트 사용 아이템"
"50154","250099","2","섭정의 편지","0","0","퀘스트 사용 아이템"
"50158","250005","2","육포","0","0","퀘스트 사용 아이템"
"50181","250058","2","수면가루","0","0","퀘스트 사용 아이템"
"50634","250031","2","곤충의 알","0","0","퀘스트 사용 아이템"
"50689","250206","2","벌레 퇴치 가루","0","0","퀘스트 사용 아이템"
"50690","250194","2","무당 벌레","0","0","퀘스트 사용 아이템"
"50701","250219","2","횃불","0","0","퀘스트 사용 아이템"
"50705","250326","2","진정초 고약","0","0","퀘스트 사용 아이템"
"50706","250324","2","독액","0","0","퀘스트 사용 아이템"
"50712","250219","2","횃불","0","0","퀘스트 사용 아이템"
"50714","250277","2","버섯 주머니","0","0","퀘스트 사용 아이템"
"50719","250040","2","열쇠","0","0","퀘스트 사용 아이템"
"50724","250206","2","벌레 퇴치 가루","0","0","퀘스트 사용 아이템"
"50685","250053","2","다이단의 항아리","0","0","퀘스트 사용 아이템"
"50676","250033","2","바트의 특제 용기 물약","0","0","퀘스트 사용 아이템"
"50635","250065","2","사향 애벌레 고기","0","0","퀘스트 사용 아이템"
"50636","250029","2","식물 새싹","0","0","퀘스트 사용 아이템"
"50637","250031","2","곤충의 알","0","0","퀘스트 사용 아이템"
"50638","250065","2","사향 애벌레 고기","0","0","퀘스트 사용 아이템"
"50649","250135","2","냄새나는 헤르바티 옷가지","0","0","퀘스트 사용 아이템"
"50651","250021","2","정밀 마법 물컵","0","0","퀘스트 사용 아이템"
"50660","250247","2","신선한 피","0","0","퀘스트 사용 아이템"
"50661","250028","2","탁본 도구","0","0","퀘스트 사용 아이템"
"50668","250146","2","맹약의 뼈","0","0","퀘스트 사용 아이템"
"50725","250194","2","무당 벌레","0","0","퀘스트 사용 아이템"
"50726","250326","2","진정초 고약","0","0","퀘스트 사용 아이템"
"50791","250232","2","주문이 적혀있는 쪽지","0","0","퀘스트 사용 아이템"
"50793","250212","2","투명한 수정구슬","0","0","퀘스트 사용 아이템"
"50794","250213","2","차원의 정수","0","0","퀘스트 사용 아이템"
"50811","250325","2","빈 물병","0","0","퀘스트 사용 아이템"
"50817","250059","2","어둠 날개 몽환초 가루","0","0","퀘스트 사용 아이템"
"50831","250058","2","아비브가 건네준 가루약","0","0","퀘스트 사용 아이템"
"50834","250219","2","횃불","0","0","퀘스트 사용 아이템"
"50840","250058","2","소독약","0","0","퀘스트 사용 아이템"
"50843","250100","2","황제의 서신","0","0","퀘스트 사용 아이템"
"50790","250232","2","주문이 적혀있는 쪽지","0","0","퀘스트 사용 아이템"
"50778","250286","2","유디트의 결속","0","0","퀘스트 사용 아이템"
"50741","250206","2","긴급 표식용 가루","0","0","퀘스트 사용 아이템"
"50748","250108","2","하피 퇴치기 설치 부품","0","0","퀘스트 사용 아이템"
"50755","250084","2","신경 독","0","0","퀘스트 사용 아이템"
"50757","250367","2","아카사의 무쇠 방패","0","0","퀘스트 사용 아이템"
"50760","250327","2","애벌레 채집망","0","0","퀘스트 사용 아이템"
"50768","250309","2","연막탄","0","0","퀘스트 사용 아이템"
"50769","250033","2","제초제","0","0","퀘스트 사용 아이템"
"50774","250232","2","구겨진 지령서","0","0","퀘스트 사용 아이템"
"50777","250286","2","유디트의 결속","0","0","퀘스트 사용 아이템"
"50849","250210","2","루디아의 숨","0","0","퀘스트 사용 아이템"
"50386","250033","2","진통제","0","0","퀘스트 사용 아이템"
"50447","250005","2","사슴고기 덩어리","0","0","퀘스트 사용 아이템"
"50451","250038","2","고대 정령의 치유 물약","0","0","퀘스트 사용 아이템"
"50455","250051","2","레트의 일기장","0","0","퀘스트 사용 아이템"
"50457","250121","2","엔다일의 지팡이","0","0","퀘스트 사용 아이템"
"50464","250121","2","정령의 기운이 흐르는 지팡이","0","0","퀘스트 사용 아이템"
"50469","250310","2","수상한 묘약","0","0","퀘스트 사용 아이템"
"50480","250192","2","죽은 풍뎅이","0","0","퀘스트 사용 아이템"
"50489","250058","2","반짝이 가루","0","0","퀘스트 사용 아이템"
"50495","250020","2","횃불","0","0","퀘스트 사용 아이템"
"50445","250033","2","치료제","0","0","퀘스트 사용 아이템"
"50425","250089","2","표시된 작전지도","0","0","퀘스트 사용 아이템"
"50387","250312","2","수리용 망치","0","0","퀘스트 사용 아이템"
"50391","250309","2","폭약","0","0","퀘스트 사용 아이템"
"50393","250308","2","위험 표지판","0","0","퀘스트 사용 아이템"
"50398","250035","2","성수","0","0","퀘스트 사용 아이템"
"50405","250103","2","딱딱한 빵","0","0","퀘스트 사용 아이템"
"50411","250023","2","정화의 나뭇가지","0","0","퀘스트 사용 아이템"
"50413","250077","2","안식의 수정","0","0","퀘스트 사용 아이템"
"50418","250004","2","지푸라기","0","0","퀘스트 사용 아이템"
"50424","250089","2","작전지도","0","0","퀘스트 사용 아이템"
"50501","250058","2","수면가루","0","0","퀘스트 사용 아이템"
"50514","250228","2","조사 보고서","0","0","퀘스트 사용 아이템"
"50601","250333","2","독","0","0","퀘스트 사용 아이템"
"50603","250090","2","모종삽","0","0","퀘스트 사용 아이템"
"50607","250035","2","진통제","0","0","퀘스트 사용 아이템"
"50608","250300","2","보수 도구","0","0","퀘스트 사용 아이템"
"50617","250124","2","버려진 무기","0","0","퀘스트 사용 아이템"
"50620","250329","2","쇠창살","0","0","퀘스트 사용 아이템"
"50628","250052","2","남서의 보호 토템","0","0","퀘스트 사용 아이템"
"50629","250052","2","동쪽의 보호 토템","0","0","퀘스트 사용 아이템"
"50632","250095","2","반짝이는 스페르마 조각","0","0","퀘스트 사용 아이템"
"50598","250033","2","수상한 액체","0","0","퀘스트 사용 아이템"
"50597","250052","2","북서의 보호 토템","0","0","퀘스트 사용 아이템"
"50518","250089","2","아니타의 명령서","0","0","퀘스트 사용 아이템"
"50521","250092","2","작은 상자","0","0","퀘스트 사용 아이템"
"50522","250048","2","마리 아버지의 편지","0","0","퀘스트 사용 아이템"
"50538","250298","2","불 불은 귀나수 가지","0","0","퀘스트 사용 아이템"
"50547","250058","2","새 기절 약","0","0","퀘스트 사용 아이템"
"50553","250325","2","빈 병","0","0","퀘스트 사용 아이템"
"50570","250322","2","체첸의 피리","0","0","퀘스트 사용 아이템"
"50578","250053","2","정령 수액","0","0","퀘스트 사용 아이템"
"50593","250035","2","진통제","0","0","퀘스트 사용 아이템"
"50633","250029","2","식물 새싹","0","0","퀘스트 사용 아이템"
"225012","50027","6","영예의 장엄한 방패","60","45","방패"
"224060","0","5","폭풍의 견고한 방패","60","45","방패"
"224061","50042","5","맹세의 견고한 방패","60","45","방패"
"224062","0","5","타락의 견고한 방패","60","45","방패"
"225010","50031","6","맹세의 장엄한 방패","60","45","방패"
"225011","0","6","베르베크의 위세","60","45","방패"
"224059","50018","5","맹세의 강인한 방패","55","45","방패"
"224058","50008","5","원한의 견고한 방패","55","45","방패"
"225009","50040","6","영광의 장엄한 방패","55","45","방패"
"224057","50041","5","모험가의 견고한 방패","55","45","방패"
"224054","50030","5","탐험가의 견고한 방패","50","45","방패"
"223109","50013","4","앞서는 낙천가 방패","50","45","방패"
"224056","50039","5","맹세의 우직한 방패","50","45","방패"
"224055","50021","5","차원의 견고한 방패","50","45","방패"
"222195","50034","3","믿음직한 훈련사 방벽","50","45","방패"
"222193","50034","3","바위의 언약체결자 철벽","49","44","방패"
"222194","50034","3","튼튼한 성난모래 방벽","49","44","방패"
"225008","50016","5","브로카디스의 사명","49","44","방패"
"223108","50017","4","강철의 뼈매듭 방벽","49","44","방패"
"222192","50034","3","막아서는 영웅담 철벽","48","43","방패"
"224053","50015","5","수집가의 견고한 방패","48","43","방패"
"222191","50034","3","맞서는 북녘골 방패","47","42","방패"
"223107","50037","4","거대한 강철세공 방패","47","42","방패"
"222190","50034","3","맞서는 필멸자 철벽","47","42","방패"
"222189","50034","3","철인의 수풀추적자 방벽","46","41","방패"
"222188","50034","3","앞서는 추방자 방벽","45","40","방패"
"225007","50030","6","신념의 장엄한 방패","45","40","방패"
"224052","50012","5","채집꾼의 견고한 방패","45","40","방패"
"223106","50035","4","믿음직한 숭배자 방패","45","40","방패"
"222187","50034","3","탄탄한 늪지걸이 방벽","45","40","방패"
"221012","50011","2","완강한 척살자 방패","45","40","방패"
"222186","50024","3","앞서는 탐닉자 방벽","44","39","방패"
"223105","50014","4","견고한 폭풍잡이 철벽","44","39","방패"
"222185","50024","3","강철의 피결속자 철벽","43","38","방패"
"222184","50024","3","거대한 중재자 방벽","43","38","방패"
"224051","50017","5","기수의 견고한 방패","42","37","방패"
"223104","50034","4","튼튼한 양조사 철벽","42","37","방패"
"222183","50024","3","단단한 숲지킴이 방벽","42","37","방패"
"910009","50023","5","푸른달","41","36","방패"
"222182","50024","3","강철의 습지나무 철벽","41","36","방패"
"222181","50024","3","탄탄한 경청자 방벽","41","36","방패"
"910239","50024","5","악몽의 아나타바린 방패","41","30","방패"
"910008","50021","5","긍지수호자의 신념","41","36","방패"
"910002","50031","5","결속자의 굳센 방패","41","36","방패"
"910003","50032","5","고대수호자의 철벽","41","36","방패"
"910209","50031","5","악몽의 아나타바린 방패","41","30","방패"
"224050","50013","5","모범의 견고한 방패","40","35","방패"
"222180","50024","3","막아서는 습지추적자 철벽","40","35","방패"
"223103","50033","4","앞서는 탈주자 방벽","40","0","방패"
"223102","50036","4","듬직한 산들바람 철벽","39","34","방패"
"222179","50024","3","육중한 징발관 방패","39","34","방패"
"222178","50024","3","완강한 원정대 방패","39","34","방패"
"224049","50025","5","유랑객의 견고한 방패","38","33","방패"
"222177","50024","3","거대한 타락자 방벽","38","33","방패"
"222175","50024","3","견고한 해골분쇄자 철벽","37","32","방패"
"222176","50024","3","견고한 포식자 방패","37","32","방패"
"223101","50011","4","행군하는 정령결속사 방벽","37","32","방패"
"222174","50024","3","바위의 양조사 방패","36","31","방패"
"221011","50004","2","완강한 추방자 방패","35","30","방패"
"222173","50024","3","탄탄한 성난모래 방패","35","0","방패"
"223100","50028","4","맞서는 징발관 방패","35","30","방패"
"224048","50035","5","명예의 견고한 방패","35","30","방패"
"224047","50038","5","복수자의 견고한 방패","35","30","방패"
"222172","50004","3","단단한 비수파괴자 방벽","33","28","방패"
"223099","50026","4","튼튼한 파수병 방벽","32","27","방패"
"222171","50024","3","기사의 역병인도자 방패","31","26","방패"
"222170","50022","3","강철의 담쟁이 철벽","29","24","방패"
"223098","50033","4","명예의 강인한 방패","29","24","방패"
"223097","50011","4","불멸의 강인한 방패","28","23","방패"
"222169","50020","3","믿음직한 수확자 철벽","27","22","방패"
"221010","50003","2","바위의 타락자 철벽","25","20","방패"
"222168","50006","3","믿음직한 바람맞이 방벽","25","0","방패"
"223096","50003","4","육중한 습지나무 방패","23","18","방패"
"222167","50005","3","완강한 유목민 방패","21","16","방패"
"223095","50024","4","반역자의 강인한 방패","19","14","방패"
"222166","50010","3","완강한 초원감시자 방벽","18","13","방패"
"222165","50010","3","튼튼한 죽음인도자 방벽","15","0","방패"
"221009","50002","2","묵직한 평화인도자 방벽","15","10","방패"
"222164","50003","3","수습생의 견고한 방패","13","0","방패"
"910282","50029","3","검은 탑의 기억","10","1","방패"
"9900226","300048","3","초강력 종합 회복제","60","60","종합 회복제"
"9900225","300047","3","최고급 종합 회복제","55","50","종합 회복제"
"9900224","300046","3","고급 종합 회복제","45","40","종합 회복제"
"9900223","300045","3","상급 종합 회복제","35","30","종합 회복제"
"9900222","300044","3","중급 종합 회복제","25","20","종합 회복제"
"9900221","300043","3","하급 종합 회복제","15","10","종합 회복제"
"9900220","300042","3","최하급 종합 회복제","0","1","종합 회복제"
"1012851","300023","2","불굴","60","60","스킬북"
"1122052","300022","2","파괴","60","60","스킬북"
"1012591","300022","2","각오","60","60","스킬북"
"1012581","300022","2","휘둘러치기","60","60","스킬북"
"1122053","300022","2","분쇄","60","60","스킬북"
"1012573","300022","2","참수","60","60","스킬북"
"1012572","300022","2","참수","60","60","스킬북"
"1012571","300022","2","참수","60","60","스킬북"
"1012551","300022","2","찍기","60","60","스킬북"
"1012521","300022","2","연속 휠윈드","60","60","스킬북"
"1012514","300022","2","회오리 강타","60","60","스킬북"
"1012513","300022","2","회오리 강타","60","60","스킬북"
"1012512","300022","2","회오리 강타","60","60","스킬북"
"1012502","300022","2","해골 가르기","60","60","스킬북"
"1012501","300022","2","해골 가르기","60","60","스킬북"
"1122051","300022","2","격쇄","60","60","스킬북"
"1012611","300022","2","분노의 일격","60","60","스킬북"
"1012871","300023","2","처형","60","60","스킬북"
"1012891","300023","2","감투 정신","60","60","스킬북"
"1012911","300016","2","진혼곡 발동 시 사용되는 스킬","60","60","스킬북"
"7722140","300022","2","서약","60","60","스킬북"
"1012741","300022","2","간파","60","60","스킬북"
"1122011","300016","2","발검","60","60","스킬북"
"1012691","300022","2","발차기","60","60","스킬북"
"1122012","300022","2","연검","60","60","스킬북"
"1012671","300022","2","호통","60","60","스킬북"
"1012661","300022","2","강철 폭풍","60","60","스킬북"
"1122019","300022","2","타격","60","60","스킬북"
"1012631","300022","2","기회 포착","60","60","스킬북"
"1012621","300022","2","도끼질","60","60","스킬북"
"1012612","300022","2","분노의 일격","60","60","스킬북"
"4422190","300022","2","필승의 마음가짐","60","60","스킬북"
"1012492","300022","2","해골 부수기","60","60","스킬북"
"7732130","300023","2","회복의 신탁","60","55","스킬북"
"4422039","300022","2","속박 덫","60","60","스킬북"
"1122260","300023","2","전우애","60","55","스킬북"
"4422050","300022","2","심호흡","60","60","스킬북"
"7732110","300023","2","철의 집행자","60","55","스킬북"
"2400240","300023","2","그림자의 주인","60","55","스킬북"
"7722030","300022","2","가시 갑옷","60","55","스킬북"
"4422210","300022","2","명상","60","60","스킬북"
"2200210","300022","2","상처 폭파","60","55","스킬북"
"4422220","300022","2","개코","60","60","스킬북"
"4422020","300022","2","맹독의 덫","60","60","스킬북"
"1012491","300022","2","해골 부수기","60","60","스킬북"
"1012451","300022","2","변칙 공격","60","60","스킬북"
"1122013","300022","2","타격","60","60","스킬북"
"1012452","300022","2","변칙 공격","60","60","스킬북"
"1122210","300022","2","예리한 검격","60","55","스킬북"
"2200310","300022","2","학살","58","53","스킬북"
"7722180","300022","2","해방","58","53","스킬북"
"1122190","300022","2","태세 정비","58","53","스킬북"
"2200320","300022","2","숨겨진 칼날","56","51","스킬북"
"7722320","300022","2","신성 재판","56","51","스킬북"
"1122170","300022","2","불굴의 일격","56","51","스킬북"
"2400170","300023","2","집행자","55","50","스킬북"
"2400180","300023","2","냉혹","55","50","스킬북"
"7732140","300023","2","보호의 은총","55","50","스킬북"
"1122240","300023","2","돌파의 의지","55","50","스킬북"
"7732010","300023","2","광신","55","50","스킬북"
"1132060","300023","2","사기 충천","55","50","스킬북"
"2200160","300022","2","일격 필살","54","49","스킬북"
"1122160","300022","2","결사의 함성","54","49","스킬북"
"7722200","300022","2","신성한 평결","54","49","스킬북"
"2200330","300022","2","그림자 소용돌이","52","47","스킬북"
"1122140","300022","2","돌파","52","47","스킬북"
"7722280","300022","2","천상의 보호막","52","47","스킬북"
"1122180","300022","2","격려의 함성","50","45","스킬북"
"5200360","300022","2","태풍","50","45","스킬북"
"1013071","300023","2","무기 개조","50","45","스킬북"
"5400200","300023","2","순풍","50","45","스킬북"
"2400100","300023","2","처형인","50","45","스킬북"
"5400210","300023","2","천둥 벼락 - 평등","50","45","스킬북"
"1013061","300022","2","털어내기","50","45","스킬북"
"5200380","300022","2","혹한의 창","50","45","스킬북"
"2200140","300022","2","그림자 난무","50","45","스킬북"
"4432250","300022","2","최후의 화살","50","45","스킬북"
"4432260","300023","2","신중한 겨냥","50","45","스킬북"
"1122270","300023","2","기사의 관록","50","45","스킬북"
"7722190","300022","2","신의 분노","50","45","스킬북"
"1013081","300023","2","집념","50","45","스킬북"
"5200370","300022","2","화염 폭발","50","45","스킬북"
"1013051","300022","2","마무리 일격","50","45","스킬북"
"7732160","300023","2","신성한 대지 - 과열","50","45","스킬북"
"7722191","300022","2","신의 분노","47","42","스킬북"
"5400201","300023","2","순풍","47","42","스킬북"
"1122181","300022","2","격려의 함성","47","42","스킬북"
"4432261","300023","2","신중한 겨냥","47","42","스킬북"
"2200141","300022","2","그림자 난무","47","42","스킬북"
"1013041","300022","2","보복의 일격","47","42","스킬북"
"7732161","300023","2","신성한 대지 - 과열","47","42","스킬북"
"1013059","300022","2","마무리 일격","47","42","스킬북"
"1013069","300022","2","털어내기","47","42","스킬북"
"1013079","300023","2","무기 개조","47","42","스킬북"
"5200381","300022","2","혹한의 창","47","42","스킬북"
"1013089","300023","2","집념","47","42","스킬북"
"5200350","300022","2","수면","47","42","스킬북"
